Team,Opp,Date,Number,Round,Game,Location,W/L,Importance,Points,Oppo,Diff,Team FG,Team FGA,Team FG%,Team 3P,Team 3PA,Team 3P%,Team FT,Team FTA,Team FT%,Team ORB,Team TRB,Team AST,Team STL,Team BLK,Team TOV,Team PF,Opponent FG,Opponent FGA,Opponent FG%,Opponent 3P,Opponent 3PA,Opponent 3P%,Opponent FT,Opponent FTA,Opponent FT%,Opponent ORB,Opponent TRB,Opponent AST,Opponent STL,Opponent BLK,Opponent TOV,Opponent PF,Advanced ORtg,Advanced DRtg,Advanced Pace,Advanced FTr,Advanced 3PAr,Advanced TS%,Advanced TRB%,Advanced AST%,Advanced STL%,Advanced BLK%,Offensive Four Factors eFG%,Offensive Four Factors TOV%,Offensive Four Factors ORB%,Offensive Four Factors FT/FGA,Defensive Four Factors eFG%,Defensive Four Factors TOV%,Defensive Four Factors DRB%,Defensive Four Factors FT/FGA
Nets,BOS,5/9/2003,3,2,9,Away,W,0,94,76,18,34,69,0.493,4,11,0.364,22,36,0.611,5,38,25,7,1,9,19,27,78,0.346,8,24,0.333,14,16,0.875,11,44,14,4,6,16,27,107.9,87.2,87.1,0.522,0.159,0.554,46.3,73.5,8,1.9,0.522,9.6,13.2,0.319,0.397,15.8,75,0.179
Nets,BOS,5/12/2003,4,2,10,Away,W,1,110,101,9,40,93,0.43,11,22,0.5,19,26,0.731,11,46,24,13,2,22,29,36,90,0.4,7,23,0.304,22,28,0.786,10,51,23,16,4,20,27,99.2,91.1,91.8,0.28,0.237,0.527,47.4,60,11.7,3,0.489,17.4,21.2,0.204,0.439,16.4,77.8,0.244
Nets,DET,5/18/2003,1,3,11,Away,W,0,76,74,2,31,78,0.397,1,10,0.1,13,19,0.684,9,48,18,10,7,14,29,25,71,0.352,4,12,0.333,20,30,0.667,8,43,13,5,4,12,18,86.4,84.1,88,0.244,0.128,0.44,52.7,58.1,11.4,11.9,0.404,13.9,20.5,0.167,0.38,12.5,83,0.282
Nets,DET,5/20/2003,2,3,12,Away,W,0,88,86,2,33,84,0.393,3,8,0.375,19,24,0.792,19,51,14,6,1,14,25,29,68,0.426,5,14,0.357,23,34,0.676,7,36,16,7,8,12,23,102.3,99.9,86.1,0.286,0.095,0.465,58.6,42.4,7,1.9,0.411,12.9,39.6,0.226,0.463,12.6,82.1,0.338
Nets,DET,5/22/2003,3,3,13,Home,W,0,97,85,12,34,82,0.415,4,8,0.5,25,37,0.676,19,50,19,12,9,11,26,29,73,0.397,5,11,0.455,22,28,0.786,9,39,20,6,9,18,26,108.1,94.7,89.7,0.451,0.098,0.493,56.2,55.9,13.4,14.5,0.439,10.1,38.8,0.305,0.432,17.4,77.5,0.301
Nets,DET,5/24/2003,4,3,14,Home,W,1,102,82,20,42,79,0.532,4,10,0.4,14,16,0.875,13,51,27,6,3,17,24,28,74,0.378,7,14,0.5,19,24,0.792,8,27,18,9,6,11,19,118.4,95.2,86.2,0.203,0.127,0.593,65.4,64.3,7,5,0.557,16.5,40.6,0.177,0.426,11.5,82.6,0.257
Nets,SAS,6/4/2003,1,4,15,Away,L,0,89,101,-12,33,89,0.371,4,13,0.308,19,25,0.76,13,45,19,5,5,8,26,39,79,0.494,4,10,0.4,19,28,0.679,10,47,24,7,12,12,20,97,110.1,91.7,0.281,0.146,0.445,48.9,57.6,5.5,7.2,0.393,7.4,26,0.213,0.519,11.6,76.2,0.241
Nets,SAS,6/6/2003,2,4,16,Away,W,0,87,85,2,35,83,0.422,4,11,0.364,13,16,0.813,15,39,16,9,5,13,21,33,68,0.485,5,13,0.385,14,25,0.56,14,43,17,6,7,21,16,102.3,99.9,85,0.193,0.133,0.483,47.6,45.7,10.6,9.1,0.446,12.6,34.1,0.157,0.522,21,63.2,0.206
Nets,SAS,6/8/2003,3,4,17,Home,L,0,79,84,-5,30,81,0.37,4,13,0.308,15,17,0.882,14,41,17,13,5,18,26,28,67,0.418,5,10,0.5,23,35,0.657,9,38,19,10,8,17,17,90,95.7,87.8,0.21,0.16,0.446,51.9,56.7,14.8,8.8,0.395,16.9,32.6,0.185,0.455,17.1,75,0.343
Nets,SAS,6/11/2003,4,4,18,Home,W,0,77,76,1,28,78,0.359,1,9,0.111,20,29,0.69,19,53,19,5,13,16,22,26,90,0.289,4,18,0.222,20,24,0.833,22,53,14,10,10,11,27,91.1,90,84.5,0.372,0.115,0.424,50,67.9,5.9,18.1,0.365,15,38,0.256,0.311,9.9,60.7,0.222
Nets,SAS,6/13/2003,5,4,19,Home,L,0,83,93,-10,26,74,0.351,4,16,0.25,27,34,0.794,17,42,15,7,5,16,25,33,69,0.478,3,9,0.333,24,29,0.828,8,39,15,10,9,15,29,96.7,108.3,85.8,0.459,0.216,0.467,51.9,57.7,8.2,8.3,0.378,15.2,35.4,0.365,0.5,15.5,75.8,0.348
Nets,SAS,6/15/2003,6,4,20,Away,L,1,77,88,-11,30,87,0.345,6,21,0.286,11,13,0.846,8,35,14,8,5,11,25,34,74,0.459,3,15,0.2,17,25,0.68,11,55,20,4,13,19,14,83.5,95.4,92.2,0.149,0.241,0.415,38.9,46.7,8.7,8.5,0.379,10.6,15.4,0.126,0.48,18.3,71.1,0.23
Nets,IND,4/23/2006,1,1,1,Home,L,0,88,90,-2,34,80,0.425,1,15,0.067,19,26,0.731,10,33,24,7,3,5,26,30,64,0.469,5,12,0.417,25,30,0.833,9,40,19,3,3,17,25,105.9,108.3,83.1,0.325,0.188,0.481,45.2,70.6,8.4,5.8,0.431,5.2,24.4,0.238,0.508,18,71.9,0.391
Nets,IND,4/25/2006,2,1,2,Home,W,0,90,75,15,33,71,0.465,2,15,0.133,22,28,0.786,12,40,22,4,5,12,19,28,79,0.354,7,25,0.28,12,17,0.706,10,37,18,4,6,13,24,108.3,90.3,83.1,0.394,0.211,0.54,51.9,66.7,4.8,9.3,0.479,12.6,30.8,0.31,0.399,13.1,73.7,0.152
Nets,IND,4/27/2006,3,1,3,Away,L,0,95,107,-12,29,75,0.387,7,16,0.438,30,36,0.833,11,30,17,9,2,8,31,34,65,0.523,4,15,0.267,35,42,0.833,9,43,18,7,5,14,32,111.4,125.5,85.3,0.48,0.213,0.523,41.1,58.6,10.6,4,0.433,8.1,24.4,0.4,0.554,14.4,67.9,0.538
Nets,IND,4/29/2006,4,1,4,Away,W,0,97,88,9,37,76,0.487,4,13,0.308,19,25,0.76,7,32,21,12,1,10,29,28,63,0.444,10,21,0.476,22,32,0.688,8,37,21,4,4,22,26,109.8,99.7,88.3,0.329,0.171,0.557,46.4,56.8,13.6,2.4,0.513,10.3,19.4,0.25,0.524,22.2,75.8,0.349
Nets,IND,5/2/2006,5,1,5,Home,W,0,92,86,6,36,78,0.462,4,16,0.25,16,20,0.8,10,50,32,4,6,16,24,34,81,0.42,7,25,0.28,11,17,0.647,8,37,19,11,8,11,23,101.7,95.1,90.4,0.256,0.205,0.53,57.5,88.9,4.4,10.7,0.487,15.6,25.6,0.205,0.463,11.1,83.3,0.136
Nets,IND,5/4/2006,6,1,6,Away,W,1,96,90,6,33,71,0.465,10,22,0.455,20,23,0.87,13,44,24,7,2,15,22,33,70,0.471,7,19,0.368,17,25,0.68,6,30,12,7,1,12,19,115.3,108.1,83.2,0.324,0.31,0.592,59.5,72.7,8.4,3.9,0.535,15.6,35.1,0.282,0.521,12.9,83.8,0.243
Nets,MIA,5/8/2006,1,2,7,Away,W,0,100,88,12,34,70,0.486,9,22,0.409,23,30,0.767,6,42,20,12,3,18,30,27,69,0.391,4,22,0.182,30,43,0.698,11,42,11,10,3,17,23,107.3,94.4,93.2,0.429,0.314,0.601,50,58.8,12.9,6.4,0.55,17.8,16.2,0.329,0.42,16.2,76.6,0.435
Nets,MIA,5/10/2006,2,2,8,Away,L,0,89,111,-22,28,70,0.4,5,16,0.313,28,35,0.8,9,30,15,8,4,13,27,39,74,0.527,11,20,0.55,22,31,0.71,9,38,22,5,0,12,25,102.6,127.9,86.8,0.5,0.229,0.521,44.1,53.6,9.2,7.4,0.436,13.2,23.7,0.4,0.601,12,70,0.297
Nets,MIA,5/12/2006,3,2,9,Home,L,0,92,103,-11,37,85,0.435,6,18,0.333,12,20,0.6,13,42,26,3,1,13,31,30,67,0.448,9,23,0.391,34,40,0.85,7,42,19,9,5,14,24,101.4,113.6,90.7,0.235,0.212,0.49,50,70.3,3.3,2.3,0.471,12.2,27.1,0.141,0.515,14.2,80.6,0.507
Nets,MIA,5/14/2006,4,2,10,Home,L,0,92,102,-10,36,84,0.429,4,20,0.2,16,24,0.667,16,48,21,1,1,10,27,37,70,0.529,8,19,0.421,20,31,0.645,7,39,19,8,4,10,21,106.6,118.2,86.3,0.286,0.238,0.486,55.2,58.3,1.2,2,0.452,9.6,33.3,0.19,0.586,10.7,82.1,0.286
Nets,MIA,5/16/2006,5,2,11,Away,L,1,105,106,-1,40,74,0.541,7,19,0.368,18,26,0.692,3,34,21,9,0,14,27,42,75,0.56,7,16,0.438,15,29,0.517,7,38,15,6,2,14,22,110.9,112,94.6,0.351,0.257,0.614,47.2,52.5,9.5,0,0.588,14.1,8.8,0.243,0.607,13.8,81.6,0.2
Pacers,BOS,4/23/2005,1,1,1,Away,L,0,82,102,-20,23,66,0.348,6,12,0.5,30,36,0.833,12,43,15,6,7,22,21,38,74,0.514,10,18,0.556,16,25,0.64,4,33,24,14,6,11,30,91.3,113.6,89.8,0.545,0.182,0.501,56.6,65.2,6.7,12.5,0.394,21.2,29.3,0.455,0.581,11.5,88.6,0.216
Pacers,BOS,4/25/2005,2,1,2,Away,W,0,82,79,3,29,70,0.414,8,19,0.421,16,18,0.889,6,31,20,10,5,11,23,26,67,0.388,3,13,0.231,24,29,0.828,16,44,17,4,4,16,21,103.8,100,79,0.257,0.271,0.526,41.3,69,12.7,9.3,0.471,12.4,17.6,0.229,0.41,16.7,61,0.358
Pacers,BOS,4/28/2005,3,1,3,Home,W,0,99,76,23,32,68,0.471,6,16,0.375,29,38,0.763,12,44,23,6,9,14,23,31,78,0.397,3,12,0.25,11,17,0.647,15,39,13,8,4,13,31,119.2,91.5,83.1,0.559,0.235,0.584,53,71.9,7.2,13.6,0.515,14.2,33.3,0.426,0.417,13.2,68.1,0.141
Pacers,BOS,4/30/2005,4,1,4,Home,L,0,79,110,-31,21,78,0.269,6,21,0.286,31,39,0.795,13,40,15,8,7,14,25,42,74,0.568,7,13,0.538,19,23,0.826,3,37,17,7,9,12,30,86.6,120.5,91.3,0.5,0.269,0.415,51.9,71.4,8.8,11.5,0.308,12.8,27.7,0.397,0.615,12.5,90,0.257
Pacers,BOS,5/3/2005,5,1,5,Away,W,0,90,85,5,32,70,0.457,6,15,0.4,20,26,0.769,9,34,21,16,3,18,24,29,64,0.453,4,14,0.286,23,30,0.767,7,36,15,8,6,21,21,101.4,95.7,88.8,0.371,0.214,0.553,48.6,65.6,18,6,0.5,18.1,23.7,0.286,0.484,21.4,78.1,0.359
Pacers,BOS,5/5/2005,6,1,6,Home,L,0,89,92,-3,27,75,0.36,6,25,0.24,29,37,0.784,11,44,15,6,6,16,19,37,90,0.411,3,16,0.188,15,19,0.789,17,54,16,10,7,16,27,94.5,97.7,85.3,0.493,0.333,0.488,44.9,55.6,6.4,8.1,0.4,14.9,22.9,0.387,0.428,14,66,0.167
Pacers,BOS,5/7/2005,7,1,7,Away,W,1,97,70,27,32,69,0.464,10,17,0.588,23,30,0.767,10,40,23,11,9,12,17,27,73,0.37,4,18,0.222,12,16,0.75,10,33,14,8,9,14,18,119.7,86.4,81,0.435,0.246,0.59,54.8,71.9,13.6,16.4,0.536,12.7,30.3,0.333,0.397,14.9,75,0.164
Pacers,DET,5/9/2005,1,2,8,Away,L,0,81,96,-15,30,76,0.395,3,12,0.25,18,24,0.75,10,42,11,7,5,18,29,34,73,0.466,4,12,0.333,24,40,0.6,11,45,20,10,7,10,22,89.6,106.2,90.4,0.316,0.158,0.468,48.3,36.7,7.7,8.2,0.414,17.2,22.7,0.237,0.493,9.9,74.4,0.329
Pacers,DET,5/11/2005,2,2,9,Away,W,0,92,83,9,37,95,0.389,7,24,0.292,11,14,0.786,19,52,21,11,8,10,17,32,77,0.416,6,17,0.353,13,19,0.684,10,43,23,2,8,13,16,105.5,95.2,87.2,0.147,0.253,0.455,54.7,56.8,12.6,13.3,0.426,9,36.5,0.116,0.455,13.2,76.7,0.169
Pacers,DET,5/13/2005,3,2,10,Home,W,0,79,74,5,26,72,0.361,4,17,0.235,23,27,0.852,10,40,15,8,3,14,25,24,65,0.369,3,16,0.188,23,28,0.821,9,42,17,7,7,17,23,93.8,87.9,84.2,0.375,0.236,0.471,48.8,57.7,9.5,6.1,0.389,14.3,23.3,0.319,0.392,18,76.9,0.354
Pacers,DET,5/15/2005,4,2,11,Home,L,0,76,89,-13,26,70,0.371,3,19,0.158,21,28,0.75,11,41,14,8,5,18,22,34,84,0.405,3,13,0.231,18,20,0.9,15,47,22,7,8,15,20,86.2,101,88.2,0.4,0.271,0.462,46.6,53.8,9.1,7,0.393,17.9,25.6,0.3,0.423,13.9,66.7,0.214
Pacers,DET,5/17/2005,5,2,12,Away,L,0,67,86,-19,24,65,0.369,3,15,0.2,16,19,0.842,11,34,14,5,3,14,20,36,84,0.429,5,15,0.333,9,14,0.643,22,52,23,9,8,12,21,88.6,113.7,75.7,0.292,0.231,0.457,39.5,58.3,6.6,4.3,0.392,16,26.8,0.246,0.458,11.7,51.1,0.107
Pacers,DET,5/19/2005,6,2,13,Home,L,1,79,88,-9,36,75,0.48,5,19,0.263,2,7,0.286,8,36,27,3,7,11,21,31,71,0.437,4,13,0.308,22,24,0.917,11,40,17,7,3,10,15,99.8,111.2,79.2,0.093,0.253,0.506,47.4,75,3.8,12.1,0.513,12.3,21.6,0.027,0.465,10.9,71.8,0.31
Pistons,MIL,4/18/2004,1,1,1,Home,W,0,108,82,26,39,91,0.429,6,18,0.333,24,31,0.774,19,52,23,14,8,11,19,32,75,0.427,4,16,0.25,14,17,0.824,7,38,20,7,5,24,27,113.1,85.9,95.5,0.341,0.198,0.516,57.8,59,14.7,13.6,0.462,9.5,38,0.264,0.453,22.5,82.5,0.187
Pistons,MIL,4/21/2004,2,1,2,Home,L,0,88,92,-4,33,82,0.402,6,25,0.24,16,21,0.762,13,37,25,10,7,13,26,32,73,0.438,6,12,0.5,22,31,0.71,16,48,19,7,5,18,23,101.1,105.7,87.1,0.256,0.305,0.482,43.5,75.8,11.5,11.5,0.439,12.5,28.9,0.195,0.479,17.2,60,0.301
Pistons,MIL,4/24/2004,3,1,3,Away,W,0,95,85,10,33,72,0.458,5,12,0.417,24,33,0.727,9,52,14,4,10,18,24,30,81,0.37,6,21,0.286,19,26,0.731,7,36,22,9,6,7,28,103.2,92.4,92,0.458,0.167,0.549,59.1,42.4,4.3,16.7,0.493,17.2,23.7,0.333,0.407,7,86,0.235
Pistons,MIL,4/26/2004,4,1,4,Away,W,0,109,92,17,41,72,0.569,7,15,0.467,20,21,0.952,6,33,31,11,10,12,18,37,82,0.451,6,14,0.429,12,18,0.667,15,38,23,10,2,16,14,125.6,106,86.8,0.292,0.208,0.671,46.5,75.6,12.7,14.7,0.618,12.9,20.7,0.278,0.488,15.1,64.3,0.146
Pistons,MIL,4/29/2004,5,1,5,Home,W,1,91,77,14,38,83,0.458,3,14,0.214,12,20,0.6,18,52,27,9,5,14,16,31,78,0.397,2,9,0.222,13,16,0.813,11,36,19,8,3,14,20,106.5,90.1,85.5,0.241,0.169,0.496,59.1,71.1,10.5,7.2,0.476,13.2,41.9,0.145,0.41,14.1,75.6,0.167
Pistons,NJN,5/3/2004,1,2,6,Home,W,0,78,56,22,30,63,0.476,4,12,0.333,14,21,0.667,5,48,21,7,7,16,22,19,70,0.271,5,18,0.278,13,21,0.619,7,29,12,7,4,12,23,95.3,68.5,81.8,0.333,0.19,0.54,62.3,70,8.6,13.5,0.508,18.1,18.5,0.222,0.307,13.2,86,0.186
Pistons,NJN,5/7/2004,2,2,7,Home,W,0,95,80,15,34,78,0.436,6,13,0.462,21,24,0.875,13,40,21,9,8,12,22,31,72,0.431,3,15,0.2,15,23,0.652,15,42,18,4,5,20,25,111.9,94.2,84.9,0.308,0.167,0.536,48.8,61.8,10.6,14,0.474,11.9,32.5,0.269,0.451,19.6,64.3,0.208
Pistons,NJN,5/9/2004,3,2,8,Away,L,0,64,82,-18,22,76,0.289,0,10,0,20,26,0.769,19,45,10,6,7,18,25,29,70,0.414,4,15,0.267,20,26,0.769,11,48,22,11,7,15,30,76.6,98.1,83.6,0.342,0.132,0.366,48.4,45.5,7.2,12.7,0.289,17.1,33.9,0.263,0.443,15.6,70.3,0.286
Pistons,NJN,5/11/2004,4,2,9,Away,L,0,79,94,-15,24,65,0.369,2,11,0.182,29,37,0.784,9,33,16,9,5,15,26,35,80,0.438,4,15,0.267,20,28,0.714,20,49,24,7,6,15,33,93.6,111.4,84.4,0.569,0.169,0.486,40.2,66.7,10.7,7.7,0.385,15.6,23.7,0.446,0.463,14,54.5,0.25
Pistons,NJN,5/14/2004,5,2,10,Home,L,0,120,127,-7,42,111,0.378,6,25,0.24,30,42,0.714,19,53,28,16,8,15,41,37,86,0.43,11,24,0.458,42,55,0.764,12,56,24,8,9,22,42,101.3,107.2,90.2,0.378,0.225,0.463,48.6,66.7,13.5,12.9,0.405,10.4,30.2,0.27,0.494,16.6,73.9,0.488
Pistons,NJN,5/16/2004,6,2,11,Away,W,1,81,75,6,32,73,0.438,5,12,0.417,12,22,0.545,15,46,16,8,9,18,23,27,68,0.397,2,14,0.143,19,26,0.731,9,31,19,14,4,14,23,98.5,91.2,82.3,0.301,0.164,0.49,59.7,50,9.7,16.7,0.473,17.9,40.5,0.164,0.412,15,77.5,0.279
Pistons,NJN,5/20/2004,7,2,12,Home,W,1,90,69,21,34,85,0.4,8,21,0.381,14,18,0.778,8,42,23,5,4,8,20,24,67,0.358,3,16,0.188,18,25,0.72,6,41,17,6,4,16,20,102.2,78.3,88.1,0.212,0.247,0.484,50.6,67.6,5.7,7.8,0.447,7.9,18.6,0.165,0.381,17,85,0.269
Pistons,IND,5/22/2004,1,3,13,Away,L,0,74,78,-4,30,73,0.411,2,12,0.167,12,15,0.8,13,47,21,5,9,17,21,28,83,0.337,4,15,0.267,18,23,0.783,16,41,14,12,7,10,19,90.4,95.3,81.8,0.205,0.164,0.465,53.4,70,6.1,13.2,0.425,17.6,34.2,0.164,0.361,9.7,68,0.217
Pistons,IND,5/24/2004,2,3,14,Away,W,0,72,67,5,23,66,0.348,2,5,0.4,24,34,0.706,7,42,15,10,19,13,26,22,80,0.275,3,20,0.15,20,24,0.833,14,51,8,5,7,16,30,83.2,77.4,86.6,0.515,0.076,0.445,45.2,65.2,11.6,31.7,0.364,13.8,15.9,0.364,0.294,15,71.4,0.25
Pistons,IND,5/26/2004,3,3,15,Home,W,0,85,78,7,30,68,0.441,1,10,0.1,24,32,0.75,7,38,19,5,7,17,25,25,72,0.347,5,19,0.263,23,27,0.852,10,37,12,10,4,13,31,98.3,90.2,86.5,0.471,0.147,0.518,50.7,63.3,5.8,13.2,0.449,17.2,20.6,0.353,0.382,13.4,75.6,0.319
Pistons,IND,5/28/2004,4,3,16,Home,L,0,68,83,-15,24,78,0.308,5,19,0.263,15,23,0.652,19,49,13,4,4,12,21,32,70,0.457,8,16,0.5,11,14,0.786,5,41,15,6,6,11,27,85,103.7,80,0.295,0.244,0.386,54.4,54.2,5,7.4,0.34,12,34.5,0.192,0.514,12.6,85.7,0.157
Pistons,IND,5/30/2004,5,3,17,Away,W,0,83,65,18,29,70,0.414,4,10,0.4,21,23,0.913,10,46,18,6,13,14,22,25,76,0.329,4,21,0.19,11,18,0.611,11,42,19,9,12,10,20,101.9,79.8,81.5,0.329,0.143,0.518,52.3,62.1,7.4,23.6,0.443,14.9,24.4,0.3,0.355,10.6,76.6,0.145
Pistons,IND,6/1/2004,6,3,18,Home,W,1,69,65,4,27,82,0.329,4,9,0.444,11,15,0.733,15,48,17,7,4,12,18,24,66,0.364,6,21,0.286,11,15,0.733,6,41,17,7,7,13,20,86,81,80.2,0.183,0.11,0.389,53.9,63,8.7,8.9,0.354,11.9,30,0.134,0.409,15.2,84.6,0.167
Pistons,LAL,6/6/2004,1,4,19,Away,W,0,87,75,12,30,65,0.462,6,12,0.5,21,30,0.7,9,36,19,9,4,14,17,29,73,0.397,3,13,0.231,14,18,0.778,13,37,15,8,4,15,25,108.3,93.4,80.3,0.462,0.185,0.556,49.3,63.3,11.2,6.7,0.508,15.2,27.3,0.323,0.418,15.6,67.5,0.192
Pistons,LAL,6/8/2004,2,4,20,Away,L,0,91,99,-8,32,81,0.395,6,12,0.5,21,31,0.677,19,46,19,6,6,14,23,38,80,0.475,6,17,0.353,17,25,0.68,9,38,28,7,3,14,27,101.4,110.4,81.2,0.383,0.148,0.481,54.8,59.4,6.7,9.5,0.432,12.9,39.6,0.259,0.513,13.3,75,0.213
Pistons,LAL,6/10/2004,3,4,21,Home,W,0,88,68,20,31,76,0.408,5,15,0.333,21,30,0.7,15,51,17,11,4,11,16,27,74,0.365,6,27,0.222,8,13,0.615,7,39,19,7,4,16,28,103.1,79.7,85.3,0.395,0.197,0.493,56.7,54.8,12.9,8.5,0.441,11,31.9,0.276,0.405,16.7,83.7,0.108
Pistons,LAL,6/13/2004,4,4,22,Home,W,0,88,80,8,29,68,0.426,2,13,0.154,28,41,0.683,9,45,16,5,4,12,20,33,78,0.423,3,16,0.188,11,22,0.5,9,38,23,4,1,10,35,101.3,92.1,86.8,0.603,0.191,0.511,54.2,55.2,5.8,6.5,0.441,12.2,23.7,0.412,0.442,10.2,80,0.141
Pistons,LAL,6/15/2004,5,4,23,Home,W,1,100,87,13,35,76,0.461,2,14,0.143,28,39,0.718,20,50,18,8,2,12,27,31,75,0.413,4,16,0.25,21,33,0.636,14,36,18,10,2,11,27,119.8,104.2,83.5,0.513,0.184,0.537,58.1,51.4,9.6,3.4,0.474,11.4,47.6,0.368,0.44,10.9,68.2,0.28
Pistons,PHI,4/23/2005,1,1,1,Home,W,0,106,85,21,42,81,0.519,6,16,0.375,16,24,0.667,12,48,24,9,10,15,19,31,77,0.403,7,20,0.35,16,20,0.8,9,35,19,9,5,15,18,116.1,93.1,91.3,0.296,0.198,0.579,57.8,57.1,9.9,17.5,0.556,14.1,31.6,0.198,0.448,14.9,80,0.208
Pistons,PHI,4/26/2005,2,1,2,Home,W,0,99,84,15,36,72,0.5,6,17,0.353,21,23,0.913,6,46,22,7,10,17,21,32,87,0.368,4,18,0.222,16,21,0.762,10,35,21,12,3,12,21,106.2,90.1,93.2,0.319,0.236,0.603,56.8,61.1,7.5,14.5,0.542,17.2,19.4,0.292,0.391,11.1,80,0.184
Pistons,PHI,4/29/2005,3,1,3,Away,L,0,104,115,-11,37,73,0.507,9,22,0.409,21,25,0.84,11,36,27,3,2,14,20,43,78,0.551,11,20,0.55,18,25,0.72,10,30,24,10,4,7,23,124.1,137.2,83.8,0.342,0.301,0.619,54.5,73,3.6,3.4,0.568,14.3,35.5,0.288,0.622,7.3,71.4,0.231
Pistons,PHI,5/1/2005,4,1,4,Away,W,1,97,92,5,34,79,0.43,9,20,0.45,20,24,0.833,12,39,20,9,5,20,20,36,84,0.429,8,23,0.348,12,16,0.75,11,41,20,9,4,16,23,104.1,98.7,84.4,0.304,0.253,0.542,48.8,58.8,9.7,8.2,0.487,18.3,28.6,0.253,0.476,14.9,71.1,0.143
Pistons,PHI,5/3/2005,5,1,5,Home,W,1,88,78,10,32,80,0.4,2,15,0.133,22,27,0.815,14,46,20,5,5,11,18,32,72,0.444,3,16,0.188,11,20,0.55,8,33,15,3,4,14,24,104.3,92.4,84.4,0.338,0.188,0.479,58.2,62.5,5.9,8.9,0.413,10.7,35.9,0.275,0.465,14.8,80,0.153
Pistons,IND,5/9/2005,1,2,6,Home,W,0,96,81,15,34,73,0.466,4,12,0.333,24,40,0.6,11,45,20,10,7,10,22,30,76,0.395,3,12,0.25,18,24,0.75,10,42,11,7,5,18,29,106.2,89.6,90.4,0.548,0.164,0.53,51.7,58.8,11.1,10.9,0.493,9.9,25.6,0.329,0.414,17.2,77.3,0.237
Pistons,IND,5/11/2005,2,2,7,Home,L,0,83,92,-9,32,77,0.416,6,17,0.353,13,19,0.684,10,43,23,2,8,13,16,37,95,0.389,7,24,0.292,11,14,0.786,19,52,21,11,8,10,17,95.2,105.5,87.2,0.247,0.221,0.486,45.3,71.9,2.3,11.3,0.455,13.2,23.3,0.169,0.426,9,63.5,0.116
Pistons,IND,5/13/2005,3,2,8,Away,L,0,74,79,-5,24,65,0.369,3,16,0.188,23,28,0.821,9,42,17,7,7,17,23,26,72,0.361,4,17,0.235,23,27,0.852,10,40,15,8,3,14,25,87.9,93.8,84.2,0.431,0.246,0.479,51.2,70.8,8.3,12.7,0.392,18,23.1,0.354,0.389,14.3,76.7,0.319
Pistons,IND,5/15/2005,4,2,9,Away,W,0,89,76,13,34,84,0.405,3,13,0.231,18,20,0.9,15,47,22,7,8,15,20,26,70,0.371,3,19,0.158,21,28,0.75,11,41,14,8,5,18,22,101,86.2,88.2,0.238,0.155,0.48,53.4,64.7,7.9,15.7,0.423,13.9,33.3,0.214,0.393,17.9,74.4,0.3
Pistons,IND,5/17/2005,5,2,10,Home,W,0,86,67,19,36,84,0.429,5,15,0.333,9,14,0.643,22,52,23,9,8,12,21,24,65,0.369,3,15,0.2,16,19,0.842,11,34,14,5,3,14,20,113.7,88.6,75.7,0.167,0.179,0.477,60.5,63.9,11.9,16,0.458,11.7,48.9,0.107,0.392,16,73.2,0.246
Pistons,IND,5/19/2005,6,2,11,Away,W,1,88,79,9,31,71,0.437,4,13,0.308,22,24,0.917,11,40,17,7,3,10,15,36,75,0.48,5,19,0.263,2,7,0.286,8,36,27,3,7,11,21,111.2,99.8,79.2,0.338,0.183,0.539,52.6,54.8,8.8,5.4,0.465,10.9,28.2,0.31,0.513,12.3,78.4,0.027
Pistons,MIA,5/23/2005,1,3,12,Away,W,0,90,81,9,37,81,0.457,6,11,0.545,10,12,0.833,9,41,20,3,6,9,12,36,77,0.468,4,11,0.364,5,10,0.5,7,34,17,6,9,9,12,109,98.1,82.6,0.148,0.136,0.522,54.7,54.1,3.6,9.1,0.494,9.4,25,0.123,0.494,10,82.1,0.065
Pistons,MIA,5/25/2005,2,3,13,Away,L,0,86,92,-6,31,81,0.383,9,23,0.391,15,23,0.652,10,41,17,9,5,15,26,36,78,0.462,3,11,0.273,17,23,0.739,9,46,14,6,9,16,23,92,98.4,93.5,0.284,0.284,0.472,47.1,54.8,9.6,7.5,0.438,14.1,21.3,0.185,0.481,15.4,77.5,0.218
Pistons,MIA,5/29/2005,3,3,14,Home,L,0,104,113,-9,36,82,0.439,4,13,0.308,28,43,0.651,12,38,22,4,1,9,33,34,65,0.523,7,14,0.5,38,54,0.704,5,39,22,3,3,8,29,112.7,122.4,92.3,0.524,0.159,0.515,49.4,61.1,4.3,2,0.463,8.2,26.1,0.341,0.577,8.3,83.9,0.585
Pistons,MIA,5/31/2005,4,3,15,Home,W,0,106,96,10,37,77,0.481,4,8,0.5,28,39,0.718,9,39,27,5,5,6,28,32,72,0.444,3,14,0.214,29,39,0.744,10,38,17,2,5,10,30,121.1,109.7,87.5,0.506,0.104,0.563,50.6,73,5.7,8.6,0.506,6,24.3,0.364,0.465,10.1,75,0.403
Pistons,MIA,6/2/2005,5,3,16,Away,L,0,76,88,-12,30,78,0.385,3,11,0.273,13,20,0.65,13,40,16,6,5,15,23,36,69,0.522,3,8,0.375,13,23,0.565,5,38,17,6,6,14,22,87.8,101.6,86.6,0.256,0.141,0.438,51.3,53.3,6.9,8.2,0.404,14.7,28.3,0.167,0.543,15,84.4,0.188
